scenario_key,age,premium_term_number,premium_term_label,income_start_year,income_start_age,valid,blockers,notes,estimation_method,source_pdf_count,source_ages,source_labels,annualised_premium_basis,min_annualised_premium,max_annualised_premium,total_planned_premium,target_monthly_income,annualised_income,monthly_income_per_100k_annualised_premium,annualised_income_per_100k_annualised_premium,annual_income_rate_per_total_premium_pct,projection_years,maturity_age,current_illustrated_yield_pct_pa,guaranteed_illustrated_yield_pct_pa,total_distribution_cost_pct,final_net_irr_pct,reference_year,reference_age,reference_surrender_value,reference_policy_value,reference_cumulative_income,reference_total_benefits,total_projected_income,final_surrender_value,final_death_benefit,total_benefits_at_projection,net_illustrated_yield_pct_pa,index_account_assumption_pct_pa,blended_drag_vs_index_assumption_pct,face_amount_estimate,total_premium_charge_estimate,total_policy_fee_estimate,total_admin_fee_estimate,total_fee_estimate,policy_value_booster_estimate,net_fees_after_booster,effect_of_deductions,y1_policy_value,y1_surrender_value,y1_death_benefit,income_start_annual_income,income_start_cumulative_income,income_start_surrender_value,y10_annual_income,y10_cumulative_income,y10_surrender_value,y20_annual_income,y20_cumulative_income,y20_surrender_value,y40_annual_income,y40_cumulative_income,y40_surrender_value,final_policy_year,final_age
AGE0_SP_PY12,0,1,Single Premium,12,12,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 Single Premium / PY9; A46 2 Years / PY10; A46 Single Premium / PY8; A46 2 Years / PY9; A46 Single Premium / PY7; A46 2 Years / PY8; A46 2 Years / PY7; A46 Single Premium / PY6,100000,100000,166000000,100000,497.184709,5966.216505,497.184709,5966.216505,5.966217,79,125,4.711872,-1.269972,10.32,,40,40,125960.93,125960.93,190573.93,316534.85,474989.66,126491.31,126491.31,601480.97,4.711872,6.35,1.638128,100000,8000,63249.99,34836.59,106086.58,35040,71046.58,725445.23,70595.04,55145.57,78823.54,5966.22,5966.22,111377.82,0,0,108836.92,6151.95,55150.18,112878.76,7276.98,190573.93,125960.93,79,79
AGE0_SP_PY13,0,1,Single Premium,13,13,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 Single Premium / PY9; A46 2 Years / PY10; A46 Single Premium / PY8; A46 2 Years / PY9; A46 2 Years / PY8; A46 Single Premium / PY7; A46 2 Years / PY7; A46 Single Premium / PY6,100000,100000,166000000,100000,497.481352,5969.776221,497.481352,5969.776221,5.969776,79,125,4.712244,-1.270018,10.32,,40,40,126024.4,126024.4,183412.47,309436.87,467941.15,126555.05,126555.05,594496.21,4.712244,6.35,1.637756,100000,8000,63249.99,34852.36,106102.35,35040,71062.35,725268.67,70483.8,55031.83,78703.75,5969.78,5969.78,111573.96,0,0,108900.17,6154.62,49027.46,112942.09,7279.85,183412.47,126024.4,79,79
AGE0_SP_PY14,0,1,Single Premium,14,14,true,,Selected age is estimated from source age 56 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,56,A56 Single Premium / PY14,100000,100000,166000000,100000,713.083333,8557,713.083333,8557,8.557,69,125,4.93,-1.26,10.32,,40,40,172160,172160,254669,426829,543691,172699,172699,716390,4.93,6.35,1.42,100000,8000,63249.99,40130.2,111380.19,35040,76340.19,667179,94902,80000,105000,8557,8557,157749,0,0,130343,8820,61450,158978,9950,254669,172160,69,69
AGE0_SP_PY15,0,1,Single Premium,15,15,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 2 Years / PY10; A46 Single Premium / PY9; A46 2 Years / PY9; A46 Single Premium / PY8; A46 2 Years / PY8; A46 Single Premium / PY7; A46 2 Years / PY7; A46 Single Premium / PY6,100000,100000,166000000,100000,497.958222,5975.498664,497.958222,5975.498664,5.975499,79,125,4.712837,-1.270097,10.32,,40,40,126126.42,126126.42,169027.72,295154.14,453725.79,126657.52,126657.52,580383.31,4.712837,6.35,1.637163,100000,8000,63249.99,34877.63,106127.62,35040,71087.62,724976.74,70290.64,54834.33,78495.73,5975.5,5975.5,112029.04,0,0,109001.86,6158.7,36754.35,113043.9,7284.43,169027.72,126126.42,79,79
AGE0_SP_PY16,0,1,Single Premium,16,16,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 2 Years / PY10; A46 Single Premium / PY9; A46 2 Years / PY9; A46 Single Premium / PY8; A46 2 Years / PY8; A46 Single Premium / PY7; A46 2 Years / PY7; A56 Single Premium / PY14,100000,100000,166000000,100000,528.018518,6336.222217,528.018518,6336.222217,6.336222,79,125,4.744593,-1.270113,10.32,,40,40,132558.13,132558.13,172035.81,304593.94,471249.65,133095.3,133095.3,604344.95,4.744593,6.35,1.605407,100000,8000,63249.99,36479.39,107729.38,35040,72689.38,714571.06,70250.87,54793.66,78452.9,6336.22,6336.22,118576.94,0,0,112639.46,6529.31,32442.35,119461.78,7655.79,172035.81,132558.13,79,79
AGE0_SP_PY17,0,1,Single Premium,17,17,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 2 Years / PY10; A46 Single Premium / PY9; A46 2 Years / PY9; A46 Single Premium / PY8; A46 2 Years / PY8; A46 Single Premium / PY7; A56 Single Premium / PY14; A46 2 Years / PY7,100000,100000,166000000,100000,529.059903,6348.71884,529.059903,6348.71884,6.348719,79,125,4.745655,-1.270081,10.32,,40,40,132780.97,132780.97,164721.5,297502.47,464408.18,133318.24,133318.24,597726.42,4.745655,6.35,1.604345,100000,8000,63249.99,36534.82,107784.81,35040,72744.81,714266.4,70330.28,54874.86,78538.42,6348.72,6348.72,119078.89,0,0,112750.51,6541.31,25964.14,119684.14,7667.81,164721.5,132780.97,79,79
AGE0_SP_PY18,0,1,Single Premium,18,18,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 2 Years / PY10; A46 Single Premium / PY9; A46 2 Years / PY9; A46 Single Premium / PY8; A56 Single Premium / PY14; A46 2 Years / PY8; A46 Single Premium / PY7; A46 2 Years / PY7,100000,100000,166000000,100000,530.041352,6360.496229,530.041352,6360.496229,6.360496,79,125,4.746651,-1.270048,10.32,,40,40,132990.99,132990.99,157363.17,290354.16,457493.42,133528.34,133528.34,591021.75,4.746651,6.35,1.603349,100000,8000,63249.99,36587.05,107837.04,35040,72797.04,713983.2,70410.69,54957.08,78625.01,6360.5,6360.5,119465.79,0,0,112853.08,6552.37,19458.86,119893.7,7679.03,157363.17,132990.99,79,79
AGE0_SP_PY19,0,1,Single Premium,19,19,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 2 Years / PY10; A46 Single Premium / PY9; A46 2 Years / PY9; A56 Single Premium / PY14; A46 Single Premium / PY8; A46 2 Years / PY8; A46 Single Premium / PY7; A46 5 Years / PY19,100000,100000,166000000,100000,573.979048,6887.748578,573.979048,6887.748578,6.887749,79,125,4.780735,-1.275814,10.32,,40,40,142387.26,142387.26,163182.32,305569.58,484546.36,142963.62,142963.62,627509.98,4.780735,6.35,1.569265,100000,8000,63249.99,38716.09,109966.08,35040,74926.08,692338.22,67041.4,51587.91,74996.61,6887.75,6887.75,129133.96,0,0,114478.91,7088.66,13976.41,129269.71,8222.49,163182.32,142387.26,79,79
AGE0_SP_PY20,0,1,Single Premium,20,20,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 2 Years / PY10; A46 Single Premium / PY9; A56 Single Premium / PY14; A46 2 Years / PY9; A46 Single Premium / PY8; A46 5 Years / PY19; A46 2 Years / PY8; A46 Single Premium / PY7,100000,100000,166000000,100000,576.634638,6919.61566,576.634638,6919.61566,6.919616,79,125,4.782649,-1.276182,10.32,,40,40,142955.14,142955.14,155741.17,298696.31,478356.4,143533.37,143533.37,621889.77,4.782649,6.35,1.567351,100000,8000,63249.99,38844.34,110094.33,35040,75054.33,691011.81,66737.61,51281.5,74669.45,6919.62,6919.62,129836.36,0,0,114552.25,6919.62,6919.62,129836.36,8254.36,155741.17,142955.14,79,79
AGE0_SP_PY21,0,1,Single Premium,21,21,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46; 56,A46 2 Years / PY10; A56 Single Premium / PY14; A46 Single Premium / PY9; A46 5 Years / PY19; A46 2 Years / PY9; A46 Single Premium / PY8; A46 2 Years / PY8; A46 Single Premium / PY7,100000,100000,166000000,100000,579.15481,6949.857725,579.15481,6949.857725,6.949858,79,125,4.784446,-1.276541,10.32,,40,40,143494.04,143494.04,148197.26,291691.31,471997.66,144074.1,144074.1,616071.76,4.784446,6.35,1.565554,100000,8000,63249.99,38965.75,110215.74,35040,75175.74,689742.5,66441.62,50982.95,74350.7,6949.86,6949.86,130596.48,0,0,114616.53,0,0,130374.1,8280.26,148197.26,143494.04,79,79
AGE0_2PAY_PY2,0,2,2 Years,2,2,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 2 Years / PY4; A46 Single Premium / PY2; A46 2 Years / PY5; A46 Single Premium / PY4; A46 2 Years / PY6; A46 Single Premium / PY5; A46 Single Premium / PY6; A46 2 Years / PY7,100000,50000,83000000,200000,753.14841,9037.780922,753.14841,9037.780922,4.51889,79,125,4.579519,-1.27007,10.32,,40,40,217762.32,217762.32,440632.98,658395.3,932683.7,218679.72,218679.72,1151363.42,4.579519,6.35,1.770481,200000,15500,126499.98,60718.37,202718.35,70080,132638.35,1514621.39,140711.17,109801.46,157131.34,9037.78,9037.78,161733.28,10329.91,90582.07,183626.47,10345.89,193966.54,191671.59,12589.6,440632.98,217762.32,79,79
AGE0_2PAY_PY3,0,2,2 Years,3,3,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 2 Years / PY4; A46 2 Years / PY5; A46 2 Years / PY6; A46 Single Premium / PY2; A46 Single Premium / PY4; A46 Single Premium / PY5; A46 2 Years / PY7; A46 Single Premium / PY6,100000,50000,83000000,200000,756.001891,9072.022696,756.001891,9072.022696,4.536011,79,125,4.580095,-1.270134,10.32,,40,40,217892.34,217892.34,428429.16,646321.5,920725.55,218810.29,218810.29,1139535.84,4.580095,6.35,1.769905,200000,15500,126499.98,60751.92,202751.9,70080,132671.9,1514178.25,140401.98,109485.31,156798.37,9072.02,9072.02,167334.51,10335.44,80367.59,183756.08,10351.8,183811.38,191801.33,12596.02,428429.16,217892.34,79,79
AGE0_2PAY_PY4,0,2,2 Years,4,4,true,,Selected age is estimated from source age 46 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,46,A46 2 Years / PY4,100000,50000,83000000,200000,771.166667,9254,771.166667,9254,4.627,79,125,4.5,-1.28,10.32,,40,40,204146,204146,386531,590677,847679,205007,205007,1052686,4.5,6.35,1.85,200000,15500,126499.98,56875,198874.98,70080,128794.98,1512958,92303,60303,105000,9254,9254,162409,9540,66465,170056,9556,161955,178086,11799,386531,204146,79,79
AGE0_2PAY_PY5,0,2,2 Years,5,5,true,,Selected age is estimated from source age 46 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,46,A46 2 Years / PY5,100000,50000,83000000,200000,817.333333,9808,817.333333,9808,4.904,79,125,4.56,-1.28,10.32,,40,40,214028,214028,397504,611532,880974,214929,214929,1095903,4.56,6.35,1.79,200000,15500,126499.98,59542.18,201542.16,70080,131462.16,1492801,92303,60303,105000,9808,9808,169359,10110,60333,179906,10126,161519,187945,12370,397504,214028,79,79
AGE0_2PAY_PY6,0,2,2 Years,6,6,true,,Selected age is estimated from source age 46 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,46,A46 2 Years / PY6,100000,50000,83000000,200000,866.25,10395,866.25,10395,5.1975,79,125,4.61,-1.28,10.32,,40,40,224499,224499,408526,633025,915651,225445,225445,1141096,4.61,6.35,1.74,200000,15500,126499.98,62331.14,204331.12,70080,134251.12,1472252,92303,60303,105000,10395,10395,176900,10713,53227,190343,10730,160449,198395,12975,408526,224499,79,79
AGE0_2PAY_PY7,0,2,2 Years,7,7,true,,Selected age is estimated from source age 46 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,46,A46 2 Years / PY7,100000,50000,83000000,200000,918.166667,11018,918.166667,11018,5.509,79,125,4.65,-1.28,10.32,,40,40,235597,235597,419569,655166,951761,236588,236588,1188349,4.65,6.35,1.7,200000,15500,126499.98,65246.96,207246.94,70080,137166.94,1451319,92303,60303,105000,11018,11018,185066,11352,45059,201405,11370,158678,209468,13617,419569,235597,79,79
AGE0_2PAY_PY8,0,2,2 Years,8,8,true,,Selected age is estimated from source age 46 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,46,A46 2 Years / PY8,100000,50000,83000000,200000,973.083333,11677,973.083333,11677,5.8385,79,125,4.69,-1.28,10.32,,40,40,247357,247357,430594,677951,989352,248399,248399,1237751,4.69,6.35,1.66,200000,15500,126499.98,68294.8,210294.78,70080,140214.78,1430013,92303,60303,105000,11677,11677,201895,12030,35725,213127,12048,156122,221203,14296,430594,247357,79,79
AGE0_2PAY_PY9,0,2,2 Years,9,9,true,,Selected age is estimated from source age 46 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,46,A46 2 Years / PY9,100000,50000,83000000,200000,1031.333333,12376,1031.333333,12376,6.188,79,125,4.73,-1.28,10.32,,40,40,259820,259820,441555,701375,1028465,260915,260915,1289380,4.73,6.35,1.62,200000,15500,126499.98,71480.04,213480.02,70080,143400.02,1408344,92303,60303,105000,12376,12376,219427,12737,25113,225549,12767,152693,233639,15017,441555,259820,79,79
AGE0_2PAY_PY10,0,2,2 Years,10,10,true,,Selected age is estimated from source age 46 for this term/start-year combination; validate against an official PI.,age_shifted_source,1,46,A46 2 Years / PY10,100000,50000,83000000,200000,1093,13116,1093,13116,6.558,79,125,4.77,-1.28,10.32,,40,40,273026,273026,452407,725433,1069149,274177,274177,1343326,4.77,6.35,1.58,200000,15500,126499.98,74807.9,216807.88,70080,146727.88,1386329,92303,60303,105000,13116,13116,238702,13116,13116,238702,13528,148296,246817,15780,452407,273026,79,79
AGE0_2PAY_PY11,0,2,2 Years,11,11,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 2 Years / PY10; A46 2 Years / PY9; A46 2 Years / PY8; A46 Single Premium / PY9; A46 2 Years / PY7; A46 Single Premium / PY8; A46 Single Premium / PY7; A46 2 Years / PY6,100000,50000,83000000,200000,990.249898,11882.998777,990.249898,11882.998777,5.941499,79,125,4.706411,-1.27268,10.32,,40,40,251037.54,251037.54,394173.52,645211.05,961070.04,252094.69,252094.69,1213164.73,4.706411,6.35,1.643589,200000,15500,126499.98,69381.75,211381.73,70080,141301.73,1444814.66,127988.06,96791.79,143429.67,11883,11883,221783.96,0,0,216792.81,12254.7,122098.55,224875.39,14504.62,394173.52,251037.54,79,79
AGE0_2PAY_PY12,0,2,2 Years,12,12,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 2 Years / PY10; A46 2 Years / PY9; A46 2 Years / PY8; A46 Single Premium / PY9; A46 Single Premium / PY8; A46 2 Years / PY7; A46 Single Premium / PY7; A46 2 Years / PY6,100000,50000,83000000,200000,990.986825,11891.841904,990.986825,11891.841904,5.945921,79,125,4.706928,-1.272678,10.32,,40,40,251195.26,251195.26,379961.58,631156.84,947153.77,252253.09,252253.09,1199406.86,4.706928,6.35,1.643072,200000,15500,126499.98,69422.34,211422.32,70080,141342.32,1444541.56,127998.1,96802.05,143440.48,11891.84,11891.84,222031.63,0,0,216950,12262.06,109925.58,225032.78,14512,379961.58,251195.26,79,79
AGE0_2PAY_PY13,0,2,2 Years,13,13,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 2 Years / PY10; A46 2 Years / PY9; A46 Single Premium / PY9; A46 2 Years / PY8; A46 Single Premium / PY8; A46 2 Years / PY7; A46 Single Premium / PY7; A46 2 Years / PY6,100000,50000,83000000,200000,991.643941,11899.727297,991.643941,11899.727297,5.949864,79,125,4.707391,-1.272675,10.32,,40,40,251335.91,251335.91,365702.33,617038.25,933151.59,252394.33,252394.33,1185545.93,4.707391,6.35,1.642609,200000,15500,126499.98,69458.54,211458.52,70080,141378.52,1444300.85,128011.73,96816,143455.17,11899.73,11899.73,222437.68,0,0,217090.17,12268.19,97728.26,225173.12,14518.53,365702.33,251335.91,79,79
AGE0_2PAY_PY14,0,2,2 Years,14,14,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 2 Years / PY10; A46 2 Years / PY9; A46 Single Premium / PY9; A46 2 Years / PY8; A46 Single Premium / PY8; A46 2 Years / PY7; A46 Single Premium / PY7; A46 2 Years / PY6,100000,50000,83000000,200000,992.213546,11906.562553,992.213546,11906.562553,5.953281,79,125,4.707792,-1.272672,10.32,,40,40,251457.83,251457.83,351395.76,602853.59,919059.55,252516.77,252516.77,1171576.32,4.707792,6.35,1.642208,200000,15500,126499.98,69489.95,211489.93,70080,141409.93,1444095.51,128029.13,96833.78,143473.9,11906.56,11906.56,222912.46,0,0,217211.68,12273.36,85509.15,225294.78,14523.94,351395.76,251457.83,79,79
AGE0_2PAY_PY15,0,2,2 Years,15,15,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 2 Years / PY10; A46 2 Years / PY9; A46 Single Premium / PY9; A46 2 Years / PY8; A46 Single Premium / PY8; A46 2 Years / PY7; A46 Single Premium / PY7; A46 2 Years / PY6,100000,50000,83000000,200000,992.693354,11912.320253,992.693354,11912.320253,5.95616,79,125,4.708131,-1.272667,10.32,,40,40,251560.53,251560.53,337044.32,588604.85,904878.95,252619.9,252619.9,1157498.86,4.708131,6.35,1.641869,200000,15500,126499.98,69516.44,211516.42,70080,141436.42,1443926.3,128050.2,96855.33,143496.6,11912.32,11912.32,223367.88,0,0,217314.03,12277.63,73271.21,225397.26,14528.87,337044.32,251560.53,79,79
AGE0_2PAY_PY16,0,2,2 Years,16,16,true,,"Age projection is extrapolated from source-age anchors 46, 56; values further from these ages are less reliable.; Premium term and income start values are interpolated or extrapolated from uploaded source PIs and are approximate.",extrapolated_sparse,8,46,A46 2 Years / PY10; A46 2 Years / PY9; A46 Single Premium / PY9; A46 2 Years / PY8; A46 Single Premium / PY8; A46 2 Years / PY7; A46 Single Premium / PY7; A46 5 Years / PY13,100000,50000,83000000,200000,1028.128934,12337.547211,1028.128934,12337.547211,6.168774,79,125,4.726332,-1.278413,10.32,,40,40,259136.31,259136.31,335234.22,594370.53,920158.88,260227.64,260227.64,1180386.52,4.726332,6.35,1.623668,200000,15500,126499.98,71254.38,213254.36,70080,143174.36,1413736.61,121238.9,90041.4,136161.46,12337.55,12337.55,231189.6,0,0,221670.46,12713.73,63170.6,232956.56,14965.84,335234.22,259136.31,79,79
